dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,1534,seeds10,recovered,True,147.235323066,
golden,1535,seeds1,recovered,True,20.321820377,
golden,1535,seeds10,recovered,True,121.32909696899998,
golden,1536,seeds1,recovered,True,14.51003758,
golden,1536,seeds10,recovered,True,150.00699435599998,
golden,1537,seeds1,recovered,True,4.345191778999999,
golden,1537,seeds10,recovered,True,20.538887034000002,
golden,1538,seeds1,recovered,True,4.933495308000001,
golden,1538,seeds10,recovered,True,34.08706539999999,
golden,1539,seeds1,recovered,True,9.827741383,
golden,1539,seeds10,recovered,True,70.194205685,
golden,1540,seeds1,recovered,True,3.2195176549999998,
golden,1540,seeds10,recovered,True,15.691342747000004,
golden,1541,seeds1,recovered,True,2.655591077,
golden,1541,seeds10,recovered,True,18.382481025999997,
golden,1542,seeds1,recovered,True,3.258656397,
golden,1542,seeds10,recovered,True,24.493672901999997,
golden,1543,seeds1,recovered,True,3.052711578,
golden,1543,seeds10,recovered,True,19.017087996,
golden,1544,seeds1,recovered,True,8.232909867,
golden,1544,seeds10,recovered,True,50.604515135999996,
golden,1545,seeds1,recovered,True,37.217488187,
golden,1545,seeds10,recovered,True,273.939182967,
golden,1546,seeds1,recovered,True,52.639884016,
golden,1546,seeds10,recovered,True,541.434939052,
golden,1547,seeds1,recovered,True,130.515762007,
golden,1547,seeds10,recovered,True,955.605436049,
golden,1548,seeds1,recovered,True,17.535027767000003,
golden,1548,seeds10,recovered,True,118.83957515199998,
golden,1549,seeds1,recovered,True,2.05636497,
golden,1549,seeds10,recovered,True,8.786209428000001,
golden,1550,seeds1,recovered,True,14.010708378,
golden,1550,seeds10,recovered,True,86.823682776,
golden,1551,seeds1,recovered,True,3.703037726999999,
golden,1551,seeds10,recovered,True,16.329431946,
golden,1552,seeds1,recovered,True,5.000470591999999,
golden,1552,seeds10,recovered,True,24.540013034,
golden,1553,seeds1,not_recovered,True,5.467876683000001,
golden,1553,seeds10,unknown,True,35.462635296,
golden,1554,seeds1,recovered,True,9.841223057,
golden,1554,seeds10,recovered,True,35.08212692899999,
golden,1555,seeds1,recovered,True,2.5894501759999997,
golden,1555,seeds10,recovered,True,14.377850327,
golden,1556,seeds1,recovered,True,5.261858736000001,
golden,1556,seeds10,recovered,True,26.773367367999995,
golden,1557,seeds1,recovered,True,5.311375078,
golden,1557,seeds10,recovered,True,29.774793576999997,
golden,1558,seeds1,recovered,True,67.68619048900001,
golden,1558,seeds10,recovered,True,659.449806994,
golden,1559,seeds1,recovered,True,48.005516472,
golden,1559,seeds10,recovered,True,415.604208347,
golden,1560,seeds1,recovered,True,19.78276578,
golden,1560,seeds10,recovered,True,130.15238168399998,
golden,1561,seeds1,recovered,True,241.88654501700003,
golden,1561,seeds10,recovered,False,,
golden,1562,seeds1,recovered,True,22.727156434,
golden,1562,seeds10,recovered,True,135.32665934599999,
golden,1563,seeds1,recovered,True,20.760472339000003,
golden,1563,seeds10,recovered,True,146.866621582,
golden,1564,seeds1,recovered,True,20.441512799999998,
golden,1564,seeds10,recovered,True,150.096756785,
golden,1565,seeds1,recovered,True,10.444311751999999,
golden,1565,seeds10,recovered,True,49.98778231199999,
golden,1566,seeds1,recovered,True,6.451742824,
golden,1566,seeds10,recovered,True,47.306431028000006,
golden,1567,seeds1,recovered,True,73.168252496,
golden,1567,seeds10,recovered,True,694.087211635,
golden,1568,seeds1,not_recovered,True,35.976996138,
golden,1568,seeds10,recovered,True,327.376186256,
golden,1569,seeds1,recovered,True,9.956515781,
golden,1569,seeds10,recovered,True,75.638594655,
golden,1570,seeds1,recovered,True,19.110608083000002,
golden,1570,seeds10,recovered,True,178.619047891,
golden,1571,seeds1,recovered,True,3.4467096,
golden,1571,seeds10,recovered,True,14.874354633999998,
golden,1572,seeds1,recovered,True,2.83815875,
golden,1572,seeds10,recovered,True,7.80999169,
golden,1573,seeds1,recovered,True,3.235674199,
golden,1573,seeds10,recovered,True,11.044894438999998,
golden,1574,seeds1,recovered,True,8.600169041,
golden,1574,seeds10,recovered,True,46.968081951,
golden,1575,seeds1,recovered,True,5.492754874,
golden,1575,seeds10,recovered,True,33.668411793999994,
golden,1576,seeds1,recovered,True,7.6172117319999995,
golden,1576,seeds10,recovered,True,33.994090313,
golden,1577,seeds1,recovered,True,48.921433293999996,
golden,1577,seeds10,recovered,True,476.0273831349999,
golden,1578,seeds1,recovered,True,19.685574636,
golden,1578,seeds10,recovered,True,161.149804596,
golden,1579,seeds1,recovered,True,3.680775053,
golden,1579,seeds10,recovered,True,19.074461397999997,
golden,1580,seeds1,recovered,True,1.3442030409999997,
golden,1580,seeds10,recovered,True,2.4968686809999996,
golden,1581,seeds1,recovered,True,25.237573693999998,
golden,1581,seeds10,recovered,True,181.021363917,
golden,1582,seeds1,recovered,True,9.418824165,
golden,1582,seeds10,recovered,True,43.677003918000004,
golden,1583,seeds1,recovered,True,2.466831977,
golden,1583,seeds10,recovered,True,12.295375888,
golden,1584,seeds1,recovered,True,27.968365947,
golden,1584,seeds10,recovered,True,196.88579238699998,
golden,1585,seeds1,recovered,True,39.932640361000004,
golden,1585,seeds10,recovered,True,286.452938555,
golden,1586,seeds1,recovered,True,158.61452960000003,
golden,1586,seeds10,recovered,True,1425.0501913419998,
golden,1587,seeds1,recovered,True,20.233533617000003,
golden,1587,seeds10,recovered,True,109.15337030299997,
golden,1588,seeds1,recovered,True,4.754556213999999,
golden,1588,seeds10,recovered,True,31.082898493,
golden,1589,seeds1,recovered,True,5.1228679669999995,
golden,1589,seeds10,recovered,True,32.819605549,
golden,1590,seeds1,recovered,True,11.989471894000001,
golden,1590,seeds10,recovered,True,76.83940197199999,
golden,1591,seeds1,recovered,True,24.345776182999998,
golden,1591,seeds10,recovered,True,167.288563448,
golden,1592,seeds1,recovered,True,69.286089877,
golden,1592,seeds10,recovered,True,1143.2481506600002,
golden,1593,seeds1,recovered,True,9.376892901,
golden,1593,seeds10,recovered,True,48.862835976000014,
golden,1594,seeds1,recovered,True,1.515279378,
golden,1594,seeds10,recovered,True,4.338375246999999,
golden,1595,seeds1,recovered,True,2.121800896,
golden,1595,seeds10,recovered,True,6.283617927,
golden,1596,seeds1,recovered,True,1.3861073240000001,
golden,1596,seeds10,recovered,True,2.985955574,
golden,1597,seeds1,recovered,True,7.200647918,
golden,1597,seeds10,recovered,True,39.971515956000005,
golden,1598,seeds1,recovered,True,1.5482879489999999,
golden,1598,seeds10,recovered,True,3.8281801709999996,
golden,1599,seeds1,recovered,True,50.917686548999995,
golden,1599,seeds10,recovered,True,504.269398758,
golden,1600,seeds1,recovered,True,7.672077107000002,
golden,1600,seeds10,recovered,True,44.355024861000004,
golden,1601,seeds1,recovered,True,2.803768259,
golden,1601,seeds10,recovered,True,13.429854674000001,
golden,1602,seeds1,recovered,True,2.2396664869999996,
golden,1602,seeds10,recovered,True,7.277783692,
golden,1603,seeds1,recovered,True,3.7761635439999996,
golden,1603,seeds10,recovered,True,20.529063131999997,
golden,1604,seeds1,recovered,True,5.871947463,
golden,1604,seeds10,recovered,True,24.201612725000004,
golden,1605,seeds1,recovered,True,7.314224986000002,
golden,1605,seeds10,recovered,True,51.062173902000005,
golden,1606,seeds1,recovered,True,205.669264875,
golden,1606,seeds10,recovered,False,,
golden,1607,seeds1,recovered,True,19.369563685000003,
golden,1607,seeds10,recovered,True,160.321286593,
golden,1608,seeds1,recovered,True,3.680199121,
golden,1608,seeds10,recovered,True,19.767955371,
golden,1609,seeds1,recovered,True,6.6519071599999995,
golden,1609,seeds10,recovered,True,32.595181728,
golden,1610,seeds1,recovered,True,12.027962321,
golden,1610,seeds10,recovered,True,81.283368745,
golden,1611,seeds1,recovered,True,3.235761665,
golden,1611,seeds10,recovered,True,18.968189478,
golden,1612,seeds1,recovered,True,5.250214187,
golden,1612,seeds10,recovered,True,26.030692058000007,
golden,1613,seeds1,recovered,True,2.325292936,
golden,1613,seeds10,recovered,True,9.972148256999997,
golden,1614,seeds1,recovered,True,3.590458122,
golden,1614,seeds10,recovered,True,15.132186541000001,
golden,1615,seeds1,recovered,True,1.7673228559999996,
golden,1615,seeds10,recovered,True,6.1621194379999995,
golden,1616,seeds1,recovered,True,3.785725584,
golden,1616,seeds10,recovered,True,20.205858024999998,
golden,1617,seeds1,recovered,True,8.787508849999998,
golden,1617,seeds10,recovered,True,70.05571664200001,
golden,1618,seeds1,recovered,True,1.5166873509999999,
golden,1618,seeds10,recovered,True,4.136654678,
golden,1619,seeds1,recovered,True,1.327765688,
golden,1619,seeds10,recovered,True,2.7913116909999998,
golden,1620,seeds1,recovered,True,3.75309416,
golden,1620,seeds10,recovered,True,19.215452069999998,
golden,1621,seeds1,recovered,True,12.364582111,
golden,1621,seeds10,recovered,True,109.65279917700002,
golden,1622,seeds1,recovered,True,10.969149336999998,
golden,1622,seeds10,recovered,True,54.19790212599999,
golden,1623,seeds1,recovered,True,14.795335771,
golden,1623,seeds10,recovered,True,130.917670198,
golden,1624,seeds1,recovered,True,75.18855467900002,
golden,1624,seeds10,recovered,True,683.1620612760003,
golden,1625,seeds1,recovered,True,13.569152824,
golden,1625,seeds10,recovered,True,77.90009615400001,
golden,1626,seeds1,recovered,True,15.96594427,
golden,1626,seeds10,recovered,True,117.69129115700001,
golden,1627,seeds1,recovered,True,10.720719225000002,
golden,1627,seeds10,recovered,True,47.895218638,
golden,1628,seeds1,recovered,True,8.185543842000001,
golden,1628,seeds10,recovered,True,65.062452659,
golden,1629,seeds1,recovered,True,14.890854435000001,
golden,1629,seeds10,recovered,True,117.22261157599999,
golden,1630,seeds1,recovered,True,3.7489606599999994,
golden,1630,seeds10,recovered,True,15.026640207000002,
golden,1631,seeds1,recovered,True,4.354602935000001,
golden,1631,seeds10,recovered,True,18.252738167,
golden,1632,seeds1,recovered,True,4.975451512999999,
golden,1632,seeds10,recovered,True,22.182697513,
golden,1633,seeds1,recovered,True,1.6344156099999998,
golden,1633,seeds10,recovered,True,4.200113182999999,
golden,1634,seeds1,recovered,True,31.527465711000005,
golden,1634,seeds10,recovered,True,265.191336989,
golden,1635,seeds1,recovered,True,22.587223944,
golden,1635,seeds10,recovered,True,180.68845103700005,
golden,1636,seeds1,recovered,True,249.65723223199998,
golden,1636,seeds10,recovered,True,1219.3495894750001,
golden,1637,seeds1,recovered,True,36.232903715999996,
golden,1637,seeds10,recovered,True,318.82467197999995,
golden,1638,seeds1,recovered,True,134.483973626,
golden,1638,seeds10,recovered,True,533.992035057,
golden,1639,seeds1,recovered,True,31.882420623999995,
golden,1639,seeds10,recovered,True,260.5825615769999,
golden,1640,seeds1,recovered,True,22.368378524,
golden,1640,seeds10,recovered,True,92.103775981,
golden,1641,seeds1,recovered,True,1.9993161680000002,
golden,1641,seeds10,recovered,True,6.692936506000001,
golden,1642,seeds1,recovered,True,18.957389983,
golden,1642,seeds10,recovered,True,128.95849851900002,
golden,1643,seeds1,recovered,True,41.09239074999999,
golden,1643,seeds10,recovered,True,312.44034811200004,
golden,1644,seeds1,recovered,True,10.667214229,
golden,1644,seeds10,recovered,True,77.528902307,
golden,1645,seeds1,recovered,True,25.439643146999998,
golden,1645,seeds10,recovered,True,199.843392814,
golden,1646,seeds1,recovered,True,13.744020181000002,
golden,1646,seeds10,recovered,True,108.64139749499999,
golden,1647,seeds1,recovered,True,105.893776287,
golden,1647,seeds10,recovered,True,856.6340963499999,
golden,1648,seeds1,recovered,True,8.286861923,
golden,1648,seeds10,recovered,True,51.986080912000006,
golden,1649,seeds1,recovered,True,17.881563974000002,
golden,1649,seeds10,recovered,True,125.889295986,
golden,1650,seeds1,recovered,True,2.312470779,
golden,1650,seeds10,recovered,True,8.801286902,
golden,1651,seeds1,recovered,True,73.7526484,
golden,1651,seeds10,recovered,True,699.6058385509999,
golden,1652,seeds1,recovered,True,4.378901647999999,
golden,1652,seeds10,recovered,True,25.293359132,
golden,1653,seeds1,recovered,True,9.169143035,
golden,1653,seeds10,recovered,True,58.33985803800001,
golden,1654,seeds1,recovered,True,59.631840811,
golden,1654,seeds10,recovered,True,515.127079722,
golden,1655,seeds1,recovered,True,81.747165419,
golden,1655,seeds10,recovered,True,667.7516839599999,
golden,1656,seeds1,recovered,True,41.186726494,
golden,1656,seeds10,recovered,True,283.8574866260001,
golden,1657,seeds1,recovered,True,83.70558350499999,
golden,1657,seeds10,recovered,True,635.0384094200001,
golden,1658,seeds1,recovered,True,46.073394717999996,
golden,1658,seeds10,recovered,True,473.84573704299993,
golden,1659,seeds1,recovered,True,48.621100309999996,
golden,1659,seeds10,recovered,True,351.15932506699994,
golden,1660,seeds1,recovered,True,113.419507966,
golden,1660,seeds10,recovered,True,1048.453933434,
golden,1661,seeds1,recovered,True,70.183479713,
golden,1661,seeds10,recovered,True,584.3935288669999,
golden,1662,seeds1,recovered,True,27.940594461,
golden,1662,seeds10,recovered,True,177.539789884,
golden,1663,seeds1,recovered,True,1.5904330350000002,
golden,1663,seeds10,recovered,True,4.357629258,
golden,1664,seeds1,recovered,True,12.532549811000003,
golden,1664,seeds10,recovered,True,115.349544607,
golden,1665,seeds1,recovered,True,25.633650332999995,
golden,1665,seeds10,recovered,True,118.385470096,
golden,1666,seeds1,recovered,True,5.695686394999999,
golden,1666,seeds10,recovered,True,33.337885424999996,
golden,1667,seeds1,recovered,True,111.883492837,
golden,1667,seeds10,recovered,False,,
golden,1668,seeds1,recovered,True,54.853773992,
golden,1668,seeds10,recovered,True,486.0169388590001,
golden,1669,seeds1,recovered,True,2.0352929429999995,
golden,1669,seeds10,recovered,True,5.756980861000001,
golden,1670,seeds1,recovered,True,13.602985783999998,
golden,1670,seeds10,recovered,True,77.46377164200001,
golden,1671,seeds1,recovered,True,105.069567479,
golden,1671,seeds10,recovered,True,739.1984239819999,
golden,1672,seeds1,recovered,True,1.3650402679999998,
golden,1672,seeds10,recovered,True,3.3192760819999996,
golden,1673,seeds1,recovered,True,1.8928557169999998,
golden,1673,seeds10,recovered,True,5.008716399,
golden,1674,seeds1,recovered,True,25.264103979999994,
golden,1674,seeds10,recovered,True,135.35442443999997,
golden,1675,seeds1,recovered,True,6.956619313,
golden,1675,seeds10,recovered,True,59.416934655000006,
golden,1676,seeds1,recovered,True,1.0977166619999998,
golden,1676,seeds10,recovered,True,1.9607401109999998,
golden,1677,seeds1,recovered,True,41.530256846,
golden,1677,seeds10,recovered,True,321.435959958,
golden,1678,seeds1,recovered,True,21.521964672,
golden,1678,seeds10,recovered,True,153.716555413,
golden,1679,seeds1,recovered,True,14.145231634,
golden,1679,seeds10,recovered,True,101.147187834,
golden,1680,seeds1,recovered,True,12.909907802000001,
golden,1680,seeds10,recovered,True,72.52714213500002,
golden,1681,seeds1,recovered,True,15.379938923000001,
golden,1681,seeds10,recovered,True,129.300585759,
golden,1682,seeds1,recovered,True,80.353129522,
golden,1682,seeds10,recovered,True,659.2909892289999,
golden,1683,seeds1,recovered,True,57.30442347999999,
golden,1683,seeds10,recovered,True,480.13623244400003,
golden,1684,seeds1,recovered,True,5.093485383000001,
golden,1684,seeds10,recovered,True,22.522391589999998,
golden,1685,seeds1,recovered,True,10.535608687,
golden,1685,seeds10,recovered,True,86.34186012900001,
golden,1686,seeds1,recovered,True,8.84158445,
golden,1686,seeds10,recovered,True,66.658830365,
golden,1687,seeds1,recovered,True,176.361739181,
golden,1687,seeds10,recovered,True,1522.833053021,
golden,1688,seeds1,recovered,True,141.878209178,
golden,1688,seeds10,recovered,True,1509.7455113330002,
golden,1689,seeds1,recovered,True,81.173758374,
golden,1689,seeds10,recovered,True,705.5178362270001,
golden,1690,seeds1,recovered,True,174.930718755,
golden,1690,seeds10,recovered,True,1658.8527164900001,
golden,1691,seeds1,recovered,True,113.80893565,
golden,1691,seeds10,recovered,False,,
golden,1692,seeds1,recovered,True,16.560829222000002,
golden,1692,seeds10,recovered,True,125.898633495,
golden,1693,seeds1,recovered,True,74.62253033,
golden,1693,seeds10,recovered,True,731.096067424,
golden,1694,seeds1,recovered,True,168.220493705,
golden,1694,seeds10,recovered,False,,
golden,1695,seeds1,recovered,True,95.369518141,
golden,1695,seeds10,recovered,True,673.7384192460001,
golden,1696,seeds1,recovered,True,73.369694114,
golden,1696,seeds10,recovered,True,625.201208233,
golden,1697,seeds1,recovered,True,9.031974938,
golden,1697,seeds10,recovered,True,57.43780055599999,
golden,1698,seeds1,recovered,True,75.120995111,
golden,1698,seeds10,recovered,True,602.488658273,
golden,1699,seeds1,recovered,True,1.5737483829999999,
golden,1699,seeds10,recovered,True,5.350968687999999,
golden,1700,seeds1,recovered,True,1.253297409,
golden,1700,seeds10,recovered,True,3.8523668900000003,
golden,1701,seeds1,recovered,True,5.087078641,
golden,1701,seeds10,recovered,True,24.302011745999998,
golden,1702,seeds1,recovered,True,217.87940938699995,
golden,1702,seeds10,recovered,True,2029.076490559,
golden,1703,seeds1,recovered,True,17.4914913,
golden,1703,seeds10,recovered,True,194.02862288900002,
golden,1704,seeds1,recovered,True,34.568879187,
golden,1704,seeds10,recovered,True,288.50113109200004,
golden,1705,seeds1,recovered,True,40.004071524000004,
golden,1705,seeds10,recovered,True,282.874271355,
golden,1706,seeds1,recovered,True,9.873957525999998,
golden,1706,seeds10,recovered,True,72.680059707,
golden,1707,seeds1,recovered,True,106.98632028700001,
golden,1707,seeds10,recovered,True,689.152779971,
golden,1708,seeds1,recovered,True,1.5409061720000001,
golden,1708,seeds10,recovered,True,2.9638838809999997,
golden,1709,seeds1,recovered,True,2.384948852,
golden,1709,seeds10,recovered,True,14.968863723,
golden,1710,seeds1,recovered,True,1.013452681,
golden,1710,seeds10,recovered,True,1.5521325679999998,
golden,1711,seeds1,recovered,True,7.934252363000001,
golden,1711,seeds10,recovered,True,30.801602619,
golden,1712,seeds1,recovered,True,8.770894375,
golden,1712,seeds10,recovered,True,59.32044632499999,
golden,1713,seeds1,recovered,True,14.284505796999998,
golden,1713,seeds10,recovered,True,102.78176017200002,
golden,1714,seeds1,recovered,True,2.73054061,
golden,1714,seeds10,recovered,True,10.152356451000001,
golden,1715,seeds1,recovered,True,24.832175461,
golden,1715,seeds10,recovered,True,243.12429237100002,
golden,1716,seeds1,recovered,True,24.776290648,
golden,1716,seeds10,recovered,True,191.836407623,
golden,1717,seeds1,recovered,True,8.890335624,
golden,1717,seeds10,recovered,True,66.613940745,
golden,1718,seeds1,recovered,True,15.827646785000002,
golden,1718,seeds10,recovered,True,144.948790138,
golden,1719,seeds1,recovered,True,4.821396831,
golden,1719,seeds10,recovered,True,25.695555651000006,
golden,1720,seeds1,recovered,True,12.497180979,
golden,1720,seeds10,recovered,True,93.59696164799999,
golden,1721,seeds1,recovered,True,37.997514259,
golden,1721,seeds10,recovered,True,381.962632967,
golden,1722,seeds1,recovered,True,101.072553261,
golden,1722,seeds10,recovered,True,702.7226239470001,
golden,1723,seeds1,recovered,True,94.34572092799999,
golden,1723,seeds10,recovered,True,818.5723732199999,
golden,1724,seeds1,recovered,True,107.58066005900002,
golden,1724,seeds10,recovered,True,935.6487288449999,
golden,1725,seeds1,recovered,True,1.4813101339999994,
golden,1725,seeds10,recovered,True,2.774421628,
golden,1726,seeds1,recovered,True,1.1496178299999997,
golden,1726,seeds10,recovered,True,2.8344182399999993,
golden,1727,seeds1,recovered,True,1.5654361669999997,
golden,1727,seeds10,recovered,True,3.506475449,
golden,1728,seeds1,recovered,True,3.245029573,
golden,1728,seeds10,recovered,True,13.886911399999999,
golden,1729,seeds1,recovered,True,3.8121498950000006,
golden,1729,seeds10,recovered,True,26.017331093,
golden,1730,seeds1,recovered,True,8.388764418000001,
golden,1730,seeds10,recovered,True,54.152498446,
golden,1731,seeds1,recovered,True,4.921283272,
golden,1731,seeds10,recovered,True,26.05054433,
golden,1732,seeds1,recovered,True,17.567638439,
golden,1732,seeds10,recovered,True,121.624288509,
golden,1733,seeds1,recovered,True,1.242049367,
golden,1733,seeds10,recovered,True,2.4443411540000004,
golden,1734,seeds1,recovered,True,3.220397496,
golden,1734,seeds10,recovered,True,19.214148390000002,
golden,1735,seeds1,recovered,True,5.115623026,
golden,1735,seeds10,recovered,True,39.598244438,
golden,1736,seeds1,recovered,True,6.291449436,
golden,1736,seeds10,recovered,True,30.243677673999997,
golden,1737,seeds1,recovered,True,3.8705604859999996,
golden,1737,seeds10,recovered,True,15.161168054000001,
golden,1738,seeds1,recovered,True,6.241846252,
golden,1738,seeds10,recovered,True,30.480497560000003,
golden,1739,seeds1,recovered,True,2.1251553579999998,
golden,1739,seeds10,recovered,True,7.3116788239999995,
golden,1740,seeds1,recovered,True,2.106866915,
golden,1740,seeds10,recovered,True,8.286512356,
golden,1741,seeds1,recovered,True,4.068134203,
golden,1741,seeds10,recovered,True,24.270753462,
golden,1742,seeds1,recovered,True,6.4877612760000005,
golden,1742,seeds10,recovered,True,36.417098941999996,
golden,1743,seeds1,recovered,True,8.347568286000001,
golden,1743,seeds10,recovered,True,54.03349610699999,
golden,1744,seeds1,recovered,True,16.503578366,
golden,1744,seeds10,recovered,True,109.72215775699999,
golden,1745,seeds1,recovered,True,2.432086106,
golden,1745,seeds10,recovered,True,9.817997836,
golden,1746,seeds1,recovered,True,68.54064830800002,
golden,1746,seeds10,recovered,True,570.8134627899999,
golden,1747,seeds1,recovered,True,12.058572925,
golden,1747,seeds10,recovered,True,72.295233518,
golden,1748,seeds1,recovered,True,9.066240707,
golden,1748,seeds10,recovered,True,62.25421098799999,
golden,1749,seeds1,recovered,True,37.747746015,
golden,1749,seeds10,recovered,True,294.27694505600005,
golden,1750,seeds1,recovered,True,30.193100442000006,
golden,1750,seeds10,recovered,True,256.09477923799994,
golden,1751,seeds1,recovered,True,3.99966478,
golden,1751,seeds10,recovered,True,15.104258146,
golden,1752,seeds1,recovered,True,6.897260209000001,
golden,1752,seeds10,recovered,True,46.681821649,
golden,1753,seeds1,recovered,True,8.549145909,
golden,1753,seeds10,recovered,True,51.10780135900001,
golden,1754,seeds1,recovered,True,1.61860442,
golden,1754,seeds10,recovered,True,4.865000927999999,
golden,1755,seeds1,recovered,True,59.053670299,
golden,1755,seeds10,recovered,True,432.308249383,
golden,1756,seeds1,recovered,True,134.23940413900002,
golden,1756,seeds10,recovered,True,1590.4758434980001,
golden,1757,seeds1,recovered,True,18.588050419,
golden,1757,seeds10,recovered,True,127.014007416,
golden,1758,seeds1,recovered,True,36.552886647,
golden,1758,seeds10,recovered,True,279.46805316599995,
golden,1759,seeds1,recovered,True,4.469945908,
golden,1759,seeds10,recovered,True,26.619282699000003,
golden,1760,seeds1,recovered,True,14.220351597,
golden,1760,seeds10,recovered,True,129.765644822,
golden,1761,seeds1,recovered,True,7.901678234,
golden,1761,seeds10,recovered,True,57.48637347499999,
golden,1762,seeds1,recovered,True,34.844045091,
golden,1762,seeds10,recovered,True,271.280887665,
golden,1763,seeds1,recovered,True,101.62099367599998,
golden,1763,seeds10,recovered,True,789.3846452470001,
golden,1764,seeds1,recovered,True,48.88631071999999,
golden,1764,seeds10,recovered,True,438.998883217,
golden,1765,seeds1,recovered,True,4.53024835,
golden,1765,seeds10,recovered,True,22.147359349000002,
golden,1766,seeds1,recovered,True,8.194480173,
golden,1766,seeds10,recovered,True,37.991426709,
golden,1767,seeds1,recovered,True,6.804655385,
golden,1767,seeds10,recovered,True,27.518747027000003,
golden,1768,seeds1,recovered,True,27.053227363,
golden,1768,seeds10,recovered,True,200.43344211499996,
golden,1769,seeds1,recovered,True,1.6773773239999998,
golden,1769,seeds10,recovered,True,3.2947189550000004,
golden,1770,seeds1,recovered,True,1.9331544429999998,
golden,1770,seeds10,recovered,True,6.740178580000001,
golden,1771,seeds1,recovered,True,12.239093122,
golden,1771,seeds10,recovered,True,84.218027395,
golden,1772,seeds1,recovered,True,55.247955921999996,
golden,1772,seeds10,recovered,True,483.8078335739999,
golden,1773,seeds1,recovered,True,22.582810943000002,
golden,1773,seeds10,recovered,True,228.58586629599995,
golden,1774,seeds1,recovered,True,20.464373351,
golden,1774,seeds10,recovered,True,162.61192124000004,
golden,1775,seeds1,recovered,True,22.602992209,
golden,1775,seeds10,recovered,True,181.798835243,
golden,1776,seeds1,recovered,True,45.300016181000004,
golden,1776,seeds10,recovered,True,372.298011191,
golden,1777,seeds1,recovered,True,46.11314347199999,
golden,1777,seeds10,recovered,True,428.7001726479999,
golden,1778,seeds1,recovered,True,14.142423915999998,
golden,1778,seeds10,recovered,True,83.481046695,
golden,1779,seeds1,recovered,True,19.92700705,
golden,1779,seeds10,recovered,True,107.819492438,
golden,1780,seeds1,recovered,True,22.526798577999998,
golden,1780,seeds10,recovered,True,142.04445605900003,
golden,1781,seeds1,recovered,True,4.099760073000001,
golden,1781,seeds10,recovered,True,19.746963857999997,
golden,1782,seeds1,recovered,True,15.053581711,
golden,1782,seeds10,recovered,True,90.30528125599999,
golden,1783,seeds1,recovered,True,18.943201251000005,
golden,1783,seeds10,recovered,True,162.27126988900005,
golden,1784,seeds1,recovered,True,12.042934545,
golden,1784,seeds10,recovered,True,63.41205378600001,
golden,1785,seeds1,recovered,True,8.680341021,
golden,1785,seeds10,recovered,True,73.70946244599999,
golden,1786,seeds1,recovered,True,40.13040727800001,
golden,1786,seeds10,unknown,True,355.6723058189999,
golden,1787,seeds1,recovered,True,5.607042740999999,
golden,1787,seeds10,recovered,True,26.045979552999995,
golden,1788,seeds1,recovered,True,2.374619052,
golden,1788,seeds10,recovered,True,11.087426896,
golden,1789,seeds1,recovered,True,8.473829681000002,
golden,1789,seeds10,recovered,True,40.017456728,
golden,1790,seeds1,recovered,True,8.218071277,
golden,1790,seeds10,recovered,True,34.253847027,
golden,1791,seeds1,recovered,True,12.380365255999997,
golden,1791,seeds10,recovered,True,107.47771856700001,
golden,1792,seeds1,recovered,True,4.954719184,
golden,1792,seeds10,recovered,True,30.500059604,
golden,1793,seeds1,recovered,True,369.59625465299996,
golden,1793,seeds10,recovered,False,,
golden,1794,seeds1,recovered,True,4.8029404630000005,
golden,1794,seeds10,recovered,True,18.779161476,
golden,1795,seeds1,recovered,True,33.130937226,
golden,1795,seeds10,recovered,True,315.055544887,
golden,1796,seeds1,recovered,True,17.679233163000003,
golden,1796,seeds10,recovered,True,153.86811576300002,
golden,1797,seeds1,recovered,True,30.212712721999996,
golden,1797,seeds10,recovered,True,307.69133483400003,
golden,1798,seeds1,recovered,True,91.433880234,
golden,1798,seeds10,recovered,True,805.9207519160001,
golden,1799,seeds1,recovered,True,701.902964151,
golden,1799,seeds10,unknown,False,,
golden,1800,seeds1,recovered,True,93.410017348,
golden,1800,seeds10,recovered,True,743.9199655120001,
golden,1801,seeds1,recovered,True,126.65734185400001,
golden,1801,seeds10,recovered,True,985.651783785,
golden,1802,seeds1,recovered,True,10.850739904,
golden,1802,seeds10,recovered,True,74.492397945,
golden,1803,seeds1,recovered,True,3.2771385690000003,
golden,1803,seeds10,recovered,True,14.347508307,
golden,1804,seeds1,recovered,True,2.131792627,
golden,1804,seeds10,recovered,True,7.669805764999999,
golden,1805,seeds1,recovered,True,2.1535882429999997,
golden,1805,seeds10,recovered,True,9.049898216999999,
golden,1806,seeds1,recovered,True,30.401276523,
golden,1806,seeds10,recovered,True,207.58933990399998,
golden,1807,seeds1,recovered,True,9.533455146,
golden,1807,seeds10,recovered,True,66.61955801399999,
golden,1808,seeds1,recovered,True,15.823793940999998,
golden,1808,seeds10,recovered,True,133.31411709600002,
golden,1809,seeds1,recovered,True,24.553532860999997,
golden,1809,seeds10,recovered,True,161.26426544999998,
golden,1810,seeds1,recovered,True,7.003720819000001,
golden,1810,seeds10,recovered,True,54.928674935999986,
golden,1811,seeds1,recovered,True,10.705997790000001,
golden,1811,seeds10,recovered,True,72.654953028,
golden,1812,seeds1,recovered,True,12.508285428,
golden,1812,seeds10,recovered,True,77.355239332,
